ORG1,DOC_ID,TRIP_ID,DEPART,RETURN,DESTINATION,CITY,STATE_FULL,STATE_SHORT,COUNTRY,EST_TOTAL,VOUCHER_ID,CARRIER,LODGING,MEALS,MISC,RENTAL_CAR,POV,LOCAL_TRANS,VOUCHER_FEE,TMC_FEE,TOTAL
Agency A,2089419074,6164939,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000296,0,0,262.5,17.73,0,0,0,15,0,295.23
Agency A,53314T0349,6355124,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),642.5,3314T000677,0,0,577.5,24.71,0,0,0,15,0,617.21
Agency A,6363504LKU,6363504-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000687,0,0,262.5,0,0,0,7.2,15,0,300.14
Agency A,43314T0387,6378089,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000721,0,0,262.5,23.69,0,0,0,15,0,301.19
Agency A,53314T0376,6378117,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),377.5,3314T000733,0,0,262.5,8,0,0,10,15,0,303.5
Agency A,43314T0402,6391773-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1257.5,3314T000761,0,0,892.5,1.03,0,0,0,15,0,908.53
Agency A,43314T0413,6391833,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1467.5,3314T000792,0,0,1102.5,0,0,0,0,15,0,1117.5
Agency A,43314T0318,6326732,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),653.5,3314T000626,0,43.12,148.5,0,0,0,10,15,0,216.62
Agency A,13314T0388,6371900,00:00.0,00:00.0,"Arlington, VA, United States",Arlington,Virginia,VA,United States,5309.25,3314T000885,2739,668,689.25,86.84,0,0,134,15,0,4332.09
Agency A,193314PAN1,6242358-1,00:00.0,00:00.0,"Brunswick, GA, United States",Brunswick,Georgia,GA,United States,6736.49,1324T000421,0,0,0,0,837,0,0,15,0,852
Agency A,193314PAN2,6258332-2,00:00.0,00:00.0,"Jacksonville, FL, United States",Jacksonville,Florida,FL,United States,1787.55,1324T000406,1100.36,429,196,47.19,0,0,0,15,0,1787.55
Agency A,01321M4462,6264800,00:00.0,00:00.0,"Houston, TX, United States",Houston,Texas,TX,United States,1761.46,1324T000379,1232.96,195.5,177.5,0,0,0,0,15,0,1620.96
Agency A,01323T2114,6278760-1,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,2880.5,1324T000425,908.25,884,461.5,114.92,0,0,0,15,0,2383.67
Agency A,FY20140222,6155247,00:00.0,00:00.0,"Davis-Monthan AFB, AZ, United States",Davis-Monthan AFB,Arizona,AZ,United States,2738,1324T000154,886,392,420,122.98,471.65,0,0,15,0,2307.63
Agency A,FY20140406,6207580-1,00:00.0,00:00.0,"Jacksonville, FL, United States",Jacksonville,Florida,FL,United States,3801,1324T000280,948,1050,578,302.22,417.05,0,35,15,0,3345.27
Agency A,43104T1378,6261378,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,5193,3104T000848,0,0,0,0,0,0,268.12,15,78,361.12
Agency A,43104T2469,6332469,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4144.5,3104T000770,0,876,514.5,137.58,0,0,247.26,15,26,1816.34
Agency A,13104T6317,6096317,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,4484.5,3104T000306,870.93,1752,1287.5,0,0,0,174.57,15,30,4130
Agency A,53314T0191,6204471,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,6717.5,3314T000494,0,1344,745.5,174.72,0,0,125,15,0,2404.22
Agency A,53314T0085,6117057,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),359.25,3314T000235,0,0,74.25,0,44.58,0,0,15,0,133.83
Agency A,53314T0086,6127176,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000218,0,0,262.5,21.3,0,0,0,15,0,298.8
Agency A,43314T0005,6128798,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),172.5,3314T000185,0,0,157.5,0,0,0,0,15,0,172.5
Agency A,43314T0093,6135860,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),322.5,3314T000239,0,125,157.5,0,0,0,0,15,0,297.5
Agency A,53314T0098,6137805,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),432.5,3314T000224,0,0,367.5,25.84,0,0,0,15,0,408.34
Agency A,53314T0097,6137827,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),432.5,3314T000238,0,0,367.5,27.87,0,0,0,15,0,410.37
Agency A,53314T0120,6147223,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000245,0,0,262.5,0,0,0,6.08,15,0,299.79
Agency A,43314T0005,6177009-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),432.5,3314T000330,0,0,367.5,12.16,0,0,4.56,15,0,399.22
Agency A,43314T0360,6363634,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),443.75,3314T000688,0,0,78.75,0,0,0,0,15,0,93.75
Agency A,53314T0359,6367708,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),432.5,3314T000691,0,0,367.5,34.6,0,0,0,15,0,417.1
Agency A,43314T0414,6386012,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1257.5,3314T000793,0,0,892.5,0,0,0,0,15,0,907.5
Agency A,43314T0398,6389984-2,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1272.5,3314T000804,0,0,892.5,6.19,0,0,0,15,0,913.69
Agency A,43314T0399,6391745-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),617.5,3314T000796,0,0,577.5,2.06,0,0,2.06,15,0,596.62
Agency A,43314T0397,6391753-3,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1252.5,3314T000786,0,0,892.5,16.49,0,0,8.25,15,0,932.24
Agency A,43314T0400,6391759-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1117.5,3314T000789,0,0,1102.5,0,0,0,0,15,0,1117.5
Agency A,43314T0401,6391762,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1437.5,3314T000787,0,0,1102.5,0,0,0,0,15,0,1117.5
Agency A,43314T0403,6391779,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1257.5,3314T000755,0,0,892.5,0,0,0,0,15,0,907.5
Agency A,43314T0419,6391887-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1277.5,3314T000802,0,0,892.5,2.58,0,0,3.61,15,0,913.69
Agency A,43314T0421,6391891-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1277.5,3314T000806,0,0,892.5,2.06,0,0,3.09,15,0,912.65
Agency A,43314T0412,6391958-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1257.5,3314T000762,0,0,892.5,0,0,0,0,15,0,907.5
Agency A,43314T0415,6393666-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),642.5,3314T000783,0,0,577.5,0,0,0,0,15,0,592.5
Agency A,43314T0417,6393716,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1247.5,3314T000756,0,0,892.5,0,0,0,5,15,0,912.5
Agency A,43314T0416,6393720,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1437.5,3314T000794,0,0,1102.5,0,0,0,0,15,0,1117.5
Agency A,43314T0411,6391842-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000747,0,0,262.5,13.09,0,0,5.15,15,0,304.71
Agency A,43314T0467,6398204,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),737.5,3314T000797,0,0,577.5,14.43,0,0,0,15,0,606.93
Agency A,13314T0474,6402083,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),737.5,3314T000768,0,0,577.5,10,0,0,0,15,0,602.5
Agency A,13314T0472,6402091,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),737.5,3314T000771,0,0,577.5,10,0,0,0,15,0,602.5
Agency A,13314T0509,6430182,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),742.5,3314T000855,0,138,157.5,0,0,0,0,15,0,310.5
Agency A,53314T0496,6430227,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),852.45,3314T000854,0,138,157.5,6.2,164.95,0,0,15,0,481.65
Agency A,43264E1042,6184475,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,1606.86,3264T000130,0,0,0,0,0,0,27.25,15,0,42.25
Agency A,4FJ010018S,6186046,00:00.0,00:00.0,"Suva, Fiji",Suva,NULL,NULL,Fiji,1479,3264T000114,0,778.89,626,0,0,0,0,15,0,1419.89
Agency A,13314T0242,6253044-1,00:00.0,00:00.0,"Chattanooga, TN, United States",Chattanooga,Tennessee,TN,United States,5365,3314T000840,5000,0,0,70,0,0,50,15,0,5135
Agency A,5326421026,6135864,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,5841.02,3264T000123,0,0,0,0,0,0,150,15,0,165
Agency A,43264P1052,6219084,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,3370.25,3264T000176,1882.73,139.16,552.5,0,0,0,100,15,0,2689.39
Agency A,43264E1064,6247717,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,6364.26,3264T000198,0,1552,746.25,175.76,0,0,300,15,0,2789.01
Agency A,43264E1071,6277325-2,00:00.0,00:00.0,"Bougainville, PNG (Other)",Bougainville,NULL,NULL,PAPUA NEW GUINEA,3134.76,3264T000179,0,939.69,462,0,948.66,0,0,15,0,2365.35
Agency A,43264P1097,6363447-1,00:00.0,00:00.0,"Goroka, Eastern Highlands Province, PNG (Other)",Goroka,NULL,Eastern Highlands Province,PAPUA NEW GUINEA,2795.58,3264T000228,0,826.74,598,258.71,0,0,0,15,0,1698.45
Agency A,FD43500312,6365601,00:00.0,00:00.0,"Goroka, Eastern Highlands Province, PNG (Other)",Goroka,NULL,Eastern Highlands Province,PAPUA NEW GUINEA,1889.74,3264T000209,0,646.17,414,0,0,0,0,15,0,1075.17
Agency A,53314T0194,6209962,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),347.5,3314T000404,0,0,262.5,6.22,0,0,0,15,0,298.76
Agency A,43264E1048,6204102-2,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,3800.25,3264T000158,0,725.75,526.5,22.73,0,0,154.37,15,0,1516.2
Agency A,43314T0418,6393725-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),642.5,3314T000784,0,0,577.5,4.12,0,0,4.12,15,0,600.74
Agency A,43314T0443,6395687-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),222.5,3314T000750,0,0,157.5,0,0,0,5.15,15,0,186.62
Agency A,43104T6638,6316638,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",755.75,3104T000686,85.99,275.84,250.75,0,0,0,13.76,15,0,641.34
Agency A,53314T0159,6180791,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000344,0,0,262.5,10.17,0,0,0,15,0,287.67
Agency A,53314T0195,6211758,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000396,0,0,262.5,23.34,0,0,0,15,0,300.84
Agency A,43314T0215,6221003,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1282.5,3314T000440,0,238,367.5,0,83.51,0,0,15,0,704.01
Agency A,53314T0221,6222861,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),537.5,3314T000448,0,0,472.5,10.44,0,0,15.66,15,0,529.78
Agency A,53314T0222,6222938,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),432.5,3314T000431,0,0,367.5,0,0,0,6.78,15,0,404.92
Agency A,43314T0236,6251152,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),172.5,3314T000452,0,0,157.5,0,0,0,0,15,0,172.5
Agency A,43104T9455,6159455,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4571.05,3104T000424,2124.43,1120,443.5,162,229.15,0,23,15,30,4281.48
Agency A,53314T0245,6263523,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),292.5,3314T000480,0,0,262.5,0,0,0,0,15,0,277.5
Agency A,43314T0391,6387793-2,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1152.5,3314T000758,0,0,787.5,0,0,0,0,15,0,802.5
Agency A,13314T0485,6391782,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,1273.5,3314T000930,261.82,292,257.5,0,0,0,80,15,0,906.32
Agency A,43314T0461,6397504,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1542.5,3314T000788,0,0,1207.5,0,0,0,0,15,0,1222.5
Agency A,13314T0470,6402069,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),737.5,3314T000767,0,0,577.5,10,0,0,0,15,0,602.5
Agency A,13314T0473,6402078,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),737.5,3314T000766,0,0,577.5,10,0,0,0,15,0,602.5
Agency A,13314T0475,6402087,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),737.5,3314T000770,0,0,577.5,10,0,0,0,15,0,602.5
Agency A,13314T0476,6402089,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),737.5,3314T000769,0,0,577.5,10,0,0,0,15,0,602.5
Agency A,43264E1068,6204108,00:00.0,00:00.0,"Buka, PNG (Other)",Buka,NULL,NULL,PAPUA NEW GUINEA,2887.41,3264T000159,0,691.07,462,37.2,0,0,0,15,0,1205.27
Agency A,43264E1066,6257134-1,00:00.0,00:00.0,"Buka, PNG (Other)",Buka,NULL,NULL,PAPUA NEW GUINEA,3033.65,3264T000154,0,690.29,462,161.16,373.98,0,7.44,15,0,1747.23
Agency A,5326491099,6114229-3,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,9248.9,3264T000292,3366.15,2999.48,1651.5,548.19,0,0,229.54,15,0,8809.86
Agency A,43264E1022,6125148,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,10517,3264T000237,0,0,0,0,0,0,0,15,0,15
Agency A,43264E1107,6387749-1,00:00.0,00:00.0,"Buka, PNG (Other)",Buka,NULL,NULL,PAPUA NEW GUINEA,5417.21,3264T000278,0,659.8,414,39.56,0,0,0,15,0,1128.36
Agency A,43264E1128,6397701-2,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,7700.25,3264T000243,0,1809.18,838.5,35.18,0,0,140,15,0,2837.86
Agency A,43264E1129,6397706,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,3782.4,3264T000239,0,484.02,275,8.49,0,0,0,15,0,782.51
Agency A,43264P1134,6439250-2,00:00.0,00:00.0,"Mt. Hagen, PNG (Other)",Hagen,NULL,NULL,PAPUA NEW GUINEA,2597.57,3264T000275,0,594.45,322,0,0,0,0,15,0,931.45
Agency A,43264E1076,6305897,00:00.0,00:00.0,"Ukarumpa, PNG (Other)",Ukarumpa,NULL,NULL,PAPUA NEW GUINEA,2256.3,3264T000174,498.15,100.92,378,138.19,0,0,0,15,0,1130.26
Agency A,43264E1092,6351128-1,00:00.0,00:00.0,"Kerema, Gulf Province, PNG (Other)",Kerema,NULL,Gulf Province,PAPUA NEW GUINEA,552.21,3264T000196,0,137.96,138,167.22,0,0,0,15,0,458.18
Agency A,1326491039,6180783,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,8775.43,3264T000165,0,403.16,489.25,0,0,0,209.02,15,0,1116.43
Agency A,1326491059,6219079-1,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,4235.38,3264T000201,0,209.87,0,0,0,0,61.03,15,0,285.9
Agency A,43264M1065,6247720,00:00.0,00:00.0,"Goroka, PNG (Other)",Goroka,NULL,NULL,PAPUA NEW GUINEA,4529.79,3264T000141,482.05,970.73,564.75,383.91,0,0,0,15,0,2416.44
Agency B,43264M1093,6361431-1,00:00.0,00:00.0,"Kerema, Gulf Province, PNG (Other)",Kerema,NULL,Gulf Province,PAPUA NEW GUINEA,1962.41,3264T000208,0,137.96,138,0,0,0,0,15,0,290.96
Agency B,43264M1029,6143672-2,00:00.0,00:00.0,"Lae, Papua New Guinea, PNG (Other)",Lae,NULL,Papua New Guinea,PAPUA NEW GUINEA,847.52,3264T000108,0,264.59,139.5,0,0,0,0,15,0,419.09
Agency B,1326491056,6219099,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,790,3264T000197,0,0,0,0,0,0,55,15,0,70
Agency B,43264M1119,6391630-1,00:00.0,00:00.0,"Buka, PNG (Other)",Buka,NULL,NULL,PAPUA NEW GUINEA,2291.24,3264T000273,872.64,659.8,414,0,0,0,0,15,0,1961.44
Agency B,331USTRRGN,6412661-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),2982.5,3314T000852,0,0,1102.5,0,0,0,15,15,0,1132.5
Agency B,13314T0148,6170973-2,00:00.0,00:00.0,"New Delhi, India",New Delhi,NULL,NULL,India,6419.5,3314T000451,0,2775.89,1471.5,82,0,0,20,15,0,4364.39
Agency B,43264E1046,6200114-2,00:00.0,00:00.0,"Port Vila, Vanuatu",Port Vila,NULL,NULL,Vanuatu,5294.76,3264T000128,0,1106.06,670.25,779,0,0,300,15,0,2870.31
Agency B,43264E1055,6204104-2,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,4704.78,3264T000152,0,842.74,526.5,0,0,0,195.04,15,0,1648.68
Agency B,SAO2014049,6247805-2,00:00.0,00:00.0,"Mt. Hagen, PNG (Other)",Hagen,NULL,NULL,PAPUA NEW GUINEA,3217.54,3264T000153,0,1367.86,578.5,0,0,0,63.58,15,0,2024.94
Agency B,43264E1112,6389659-2,00:00.0,00:00.0,"Mt. Hagen, PNG (Other)",Hagen,NULL,NULL,PAPUA NEW GUINEA,2835.75,3264T000279,0,198.15,690,0,0,0,0,15,0,903.15
Agency B,43264E1122,6397594-1,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,9936,3264T000238,0,1429.68,715,52.38,0,0,0,15,0,2212.06
Agency B,43264E1077,6303807,00:00.0,00:00.0,"Ukarumpa, PNG (Other)",Ukarumpa,NULL,NULL,PAPUA NEW GUINEA,2010.67,3264T000166,640.21,227.08,131,54.99,0,0,0,15,0,1068.28
Agency B,1326491040,6180811,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,2401.11,3264T000164,0,207,192,0,0,0,0,15,0,414
Agency B,43264M1074,6281441-1,00:00.0,00:00.0,"Buka, PNG (Other)",Buka,NULL,NULL,PAPUA NEW GUINEA,3896.02,3264T000172,0,976.69,462,111.24,1350.45,0,0,15,0,2915.38
Agency B,1326491030,6150573-1,00:00.0,00:00.0,"Port Vila, Vanuatu",Port Vila,NULL,NULL,Vanuatu,4722.69,3264T000102,0,1229.13,946.25,47.36,0,0,0,15,0,2237.74
Agency B,1326491056,6219099,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,790,3264T000202,0,0,0,0,0,0,55,15,0,70
Agency B,43264M1123,6395808-1,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,9316,3264T000241,0,1556.9,715,309.87,0,0,0,15,0,2596.77
Agency B,23104T9013,6269013,00:00.0,00:00.0,"Wonju, Gangwon, KOR (Other)",Wonju,NULL,Gangwon,"KOREA, REPUBLIC OF",380,3104T000617,0,159.72,135,0,0,0,8.74,15,0,318.46
Agency B,1326491106,6377840,00:00.0,00:00.0,"Tokyo City, Japan",Tokyo City,NULL,NULL,Japan,7333.18,3264T000259,4737.43,1092,772.75,136.88,0,0,108,15,0,6862.06
Agency B,53314T0248,6265686,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),432.5,3314T000498,0,0,367.5,29.45,0,0,0,15,0,411.95
Agency B,53314T0253,6270869,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000489,0,0,262.5,21.94,0,0,0,15,0,299.44
Agency B,43314T0252,6271180-2,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),427.5,3314T000543,0,0,262.5,0,0,0,9.4,15,0,302.78
Agency B,53314T0258,6277451,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),537.5,3314T000510,0,0,472.5,0,0,0,10.44,15,0,513.39
Agency B,53314T0266,6289812-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),537.5,3314T000542,0,0,472.5,0,0,0,7.3,15,0,511.9
Agency B,53314T0301,6299756,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),222.5,3314T000541,0,0,157.5,0,0,0,6.25,15,0,186.77
Agency B,53314T0302,6303831,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000544,0,0,262.5,0,0,0,8.34,15,0,301.46
Agency B,53314T0490,6427729-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),747.5,3314T000881,0,0,682.5,22.7,0,0,0,15,0,720.2
Agency B,53314T0491,6427958,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),747.5,3314T000865,0,0,682.5,20.94,0,0,0,15,0,718.44
Agency B,53314T0495,6430363-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),497.5,3314T000874,0,45,157.5,0,0,0,0,15,0,225.76
Agency B,53314T0512,6437109,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),382.5,3314T000873,0,0,157.5,0,0,0,5.17,15,0,185.93
Agency B,23104T5269,6275269,00:00.0,00:00.0,"Wonju, Gangwon, KOR (Other)",Wonju,NULL,Gangwon,"KOREA, REPUBLIC OF",450,3104T000612,0,159.72,135,0,0,0,0,15,0,309.72
Agency B,23104T5275,6275275,00:00.0,00:00.0,"Wonju, Gangwon, KOR (Other)",Wonju,NULL,Gangwon,"KOREA, REPUBLIC OF",310,3104T000614,0,80,81,0,0,105.72,0,15,0,281.72
Agency B,23104T9851,6299851,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",780,3104T000850,0,261.88,210,0,0,0,28.66,15,0,515.54
Agency B,23104T2339,6332339-1,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,1960,3104T000804,0,1141,426,148.33,0,0,72.15,15,0,1802.48
Agency B,23104T6371,6196371,00:00.0,00:00.0,"New Orleans, LA, United States",New Orleans,Louisiana,LA,United States,2000,3104T000749,0,1133.8,461.5,147.74,0,23.91,2.94,15,0,1800.57
Agency B,23104T4582,6184582,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",613,3104T000392,196.54,128.11,121,0,0,0,19.92,15,30,510.57
Agency B,23104T4584,6184584,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",863,3104T000393,196.54,140.92,121,45.1,186.72,0,28.37,15,30,763.65
Agency B,OTPBFY1402,6296015,00:00.0,00:00.0,"Kailua-Kona, HI, US (Isle of Hawaii: Other)",Kailua-Kona,Hawaii,HI,UNITED STATES,4065,3104T000731,1900.97,900,871,152.68,0,0,56,15,0,3907.55
Agency B,43314T0155,6171116-4,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,11593.19,3314T000400,0,1987.2,1303.5,122.64,0,0,512.75,15,0,4209.05
Agency B,OTMNLF1401,6179078,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,2058.5,3104T000510,0,608,340.5,27.71,0,0,9.79,15,0,1023.98
Agency B,43314T0155,6171116-4,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,11593.19,3314T000464,0,1120,0,75.95,0,0,0,15,0,1373.35
Agency B,43104T0716,6170716,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",229.54,3104T000398,100.04,0,0,0,0,0,0,15,20,135.04
Agency B,43104T8305,6408305-1,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,6083.62,3104T000894,4305.1,576,319.5,117.12,0,0,0,15,26,5358.72
Agency B,6025457566,6123429-2,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,3874.25,3314T000447,0,111.62,628.25,65,0,0,0,15,0,819.87
